Id,SalePrice
2736,139735.46456205036
2737,122342.71916195781
2738,128403.95758405408
2739,159566.93153532123
2740,136314.21517594845
2741,148302.77597986406
2742,155727.3502108729
2743,144286.78282157073
2744,154322.54100709525
2745,141489.48658544265
2746,138234.14040578334
2747,154837.5046185774
2748,125322.81984559822
2749,129282.33674226531
2750,130225.333413403
2751,136394.45578385342
2752,213061.9309033192
2753,149486.67111483638
2754,218514.8636267875
2755,131653.28561186098
2756,93652.47998761428
2757,75505.53469515289
2758,89198.09330316316
2759,170278.5066519425
2760,122525.70620531827
2761,143412.5419057326
2762,144850.5782694049
2763,188502.6309523084
2764,155148.21392986385
2765,280361.9997191968
2766,129546.62941657037
2767,87794.5332188208
2768,120780.6780624099
2769,128843.76261523388
2770,137327.56801753468
2771,109529.14703605167
2772,113499.85554113338
2773,150610.91335122735
2774,138914.4433089029
2775,112860.90721422042
2776,137978.26036010447
2777,142086.01705024616
2778,111745.91272570279
2779,116438.81497260074
2780,88303.7526321684
2781,97619.46262551981
2782,97493.19650906787
2783,97463.27381109142
2784,126319.98700992895
2785,134300.59083677875
2786,72465.00005423001
2787,120602.78221058683
2788,76946.42310469071
2789,183631.1771639273
2790,91953.0476181979
2791,114255.28421056873
2792,62105.24972503799
2793,161445.4135099948
2794,100714.28153671206
2795,122174.68484918744
2796,102084.71002237464
2797,194597.42889481736
2798,105527.54784815016
2799,114096.54468244076
2800,66310.79128859309
2801,112705.69003591491
2802,131900.63713253767
2803,161279.82218434938
2804,136266.3282708141
2805,96449.0596473209
2806,83534.14015866043
2807,158013.5259528904
2808,150115.08497774386
2809,131311.15943222816
2810,132822.80571569112
2811,152238.62849466022
2812,157879.48260554287
2813,137239.23038079072
2814,144669.2681657553
2815,88941.10960307217
2816,239781.1212659207
2817,153982.61061977438
2818,130549.66213952402
2819,172174.50709591297
2820,137149.02402599872
2821,110172.3776401355
2822,203800.62076729749
2823,282313.6415423662
2824,172607.7944576378
2825,152707.9632323339
2826,131724.69438240098
2827,135467.0341898737
2828,204336.45990514412
2829,209192.6989354424
2830,226089.32479147863
2831,181700.15567106087
2832,233863.2089374208
2833,313835.0234916508
2834,219129.49882965308
2835,222556.65648047987
2836,190846.43962577457
2837,155232.38148900928
2838,145065.79417885555
2839,174022.6140722564
2840,204379.2721074985
2841,203661.93224156066
2842,220211.66103950806
2843,151915.32141787643
2844,167693.44943734727
2845,122212.69457357343
2846,207249.72072052883
2847,209002.07686283725
2848,217913.34730317665
2849,201745.01444271638
2850,287658.92740098113
2851,224176.3989984649
2852,221690.36451112814
2853,234444.5578532484
2854,139891.38695425622
2855,201250.2491970608
2856,202019.15054777867
2857,185929.42312489086
2858,202192.54296674082
2859,118277.33480264178
2860,129059.29633711648
2861,123246.52171516951
2862,179607.86079463313
2863,117999.2515005063
2864,233554.146964556
2865,139142.1871677749
2866,131742.69444830628
2867,99537.86665654076
2868,96196.94921862504
2869,107013.51304313181
2870,129685.23190934038
2871,95867.78358099423
2872,57004.470062373235
2873,99871.70096006908
2874,141002.87314400694
2875,112208.68379695006
2876,168526.17186359985
2877,149992.29288656908
2878,167293.26402266815
2879,134130.68324064658
2880,98801.80061823218
2881,139861.29638368753
2882,162947.55587456966
2883,176295.95389539705
2884,196702.50305202574
2885,194581.99158181951
2886,224739.32998332582
2887,98626.9901806642
2888,135910.80340775003
2889,61098.50302451346
2890,88268.44495180812
2891,130206.84523511598
2892,52079.41751481767
2893,96503.7079050889
2894,59033.031520039025
2895,329325.80955537315
2896,282475.4087528754
2897,208122.76752579433
2898,149248.10937225004
2899,217160.8507381636
2900,159387.18558697522
2901,208512.93745617557
2902,180465.8382927329
2903,346949.0545298583
2904,342880.9655752406
2905,88617.09116434387
2906,204052.70476765023
2907,106654.46093326161
2908,135260.92657437228
2909,144818.98829661863
2910,77511.34842207757
2911,82039.33023604873
2912,145288.3037748204
2913,83647.39538552378
2914,78468.47004447192
2915,83613.95258082799
2916,81866.33129435345
2917,159535.4141137394
2918,116901.67031126728
2919,223935.54651055587
